Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
North Tirana,22,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Albania
Albania MC,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Albania
Babez,236,14,8,11,163,0,0,0,44,66,53,27,0,0,0,10,7,10,20,0,0,0,6,5,9,3,0,0,0,1,1,1,31,0,0,0,3,12,16,5,0,0,0,2,2,1,Algeria
Bejaia,158,8,6,0,49,0,0,0,18,18,13,8,0,0,0,5,2,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,3,0,0,0,0,1,2,0,0,0,0,0,0,0,Algeria
Benak,176,11,8,3,96,0,0,0,35,33,28,17,0,0,0,10,3,4,12,0,0,0,7,1,4,3,0,0,0,0,1,2,17,0,0,0,2,8,7,1,0,0,0,0,1,0,Algeria
Blida,196,17,7,2,101,0,0,0,33,41,27,13,0,0,0,5,0,8,4,0,0,0,0,0,4,4,0,0,0,0,0,4,15,0,0,0,0,5,10,1,0,0,0,0,0,1,Algeria
Constantine,252,14,5,8,144,0,0,0,46,46,52,20,0,0,0,9,2,9,14,0,0,0,6,2,6,4,0,0,0,2,0,2,15,0,0,0,4,5,6,4,0,0,0,4,0,0,Algeria
Oran,286,12,12,1,183,0,0,0,50,72,61,35,0,0,0,13,8,14,26,0,0,0,9,8,9,4,0,0,0,1,1,2,20,0,0,0,1,5,14,2,0,0,0,1,0,1,Algeria
Ouargla,3,0,0,0,14,0,0,0,3,6,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,1,2,2,1,0,0,0,1,0,0,Algeria
Tlemcen,103,5,1,4,43,0,0,0,11,13,19,3,0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,1,2,5,0,0,0,0,0,5,0,0,0,0,0,0,0,Algeria
Andorra La Vella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andorra
La Plata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Argentina
Córdoba,23,4,10,0,6,0,0,0,0,6,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Argentina
Neuquén,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Argentina
Santiago del Estero,10,0,3,0,15,14,0,0,1,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Argentina
Buenos Aires UBA FCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Argentina
Santa Fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Argentina
Buenos Aires,18,4,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,1,0,1,0,0,0,0,Argentina
Entre Ríos,8,0,4,0,25,23,0,0,0,2,0,9,9,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Argentina
Buenos Aires USAL,18,4,5,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,Argentina
MC Argentina,70,19,37,7,17,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,0,5,0,0,3,0,0,0,0,0,0,0,0,Argentina
Mendoza,164,28,117,2,62,50,0,0,2,9,1,26,24,0,0,2,0,0,15,14,0,0,1,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,0,2,2,0,0,0,0,0,Argentina
Rosario (Argentina),158,70,69,1,43,31,0,0,2,10,0,10,6,0,0,1,3,0,3,0,0,0,1,2,0,8,6,0,0,0,2,0,10,8,0,0,0,2,0,6,5,0,0,0,1,0,Argentina
Salta,28,5,20,1,85,75,0,0,1,9,0,23,23,0,0,0,0,0,13,13,0,0,0,0,0,1,1,0,0,0,0,0,4,3,0,0,1,0,0,2,2,0,0,0,0,0,Argentina
San Juan Argentina,92,74,7,0,31,28,0,0,0,3,0,12,12,0,0,0,0,0,8,8,0,0,0,0,0,1,0,0,0,0,1,0,7,3,0,0,1,3,0,1,0,0,0,1,0,0,Argentina
Bahía Blanca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Argentina
Tucumán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Argentina
YEREVAN,7,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Armenia
Murdoch University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
University of Adelaide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
Central Sydney,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
University of Western Australia,59,5,0,0,6,0,0,0,5,1,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
University of Sydney,53,2,0,0,8,0,0,0,6,1,1,3,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,5,0,0,Australia
D - AIESEC in Australian Catholic University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
Edith Cowan University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
Edith Cowan University,7,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
University of Queensland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
University of New South Wales (UNSW),45,0,0,0,14,0,0,0,13,1,0,5,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,3,0,0,0,3,0,0,Australia
University of Technology Sydney,24,1,0,0,5,0,0,0,4,1,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Australia
Macquarie University,44,2,0,1,3,0,0,0,2,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Australia
Murdoch University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
Monash University,47,0,0,0,8,0,0,0,7,1,0,6,0,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,Australia
South Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
D - AIESEC in Australian Catholic University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
Queensland University of Technology,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Australia
University of Melbourne,97,7,0,0,15,0,0,0,14,1,0,11,0,0,0,11,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,6,0,0,0,6,0,0,4,0,0,0,4,0,0,Australia
Australian National University,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
D - Australian Catholic University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
Deakin University,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
Curtin University,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
Royal Melbourne Institute of Technology,45,0,0,0,12,0,0,0,11,1,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
MC Australia,0,0,0,0,94,0,94,0,0,0,0,48,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,Australia
LINZ,47,2,2,0,68,0,0,59,1,7,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,Austria
VIENNA TU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austria
VIENNA UV,65,0,0,0,86,46,34,0,0,6,0,4,3,0,0,0,1,0,4,3,0,0,0,1,0,2,1,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,Austria
VIENNA WU,90,1,4,0,215,47,152,0,5,9,2,8,1,3,0,4,0,0,7,1,3,0,3,0,0,1,0,1,0,0,0,0,4,0,3,0,1,0,0,2,0,2,0,0,0,0,Austria
AUSTRIA MC,2,0,0,0,81,0,81,0,0,0,0,7,0,7,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Austria
GRAZ,49,0,1,0,6,0,0,0,2,4,0,3,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,Austria
INNSBRUCK,11,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Austria
Baku ADA,102,5,3,1,161,95,0,0,47,17,2,54,22,0,0,31,1,0,49,22,0,0,26,1,0,1,0,0,0,0,1,0,3,0,0,0,1,2,0,2,0,0,0,1,1,0,Azerbaijan
Baku Qafqaz,138,8,4,1,67,22,0,0,33,8,4,35,3,0,0,30,1,1,30,2,0,0,26,1,1,2,0,0,0,1,1,0,5,0,0,0,1,1,3,1,0,0,0,1,0,0,Azerbaijan
Baku Synergy,186,10,2,0,255,177,0,0,68,10,0,66,25,0,0,41,0,0,57,21,0,0,35,0,1,3,0,0,0,2,0,1,5,0,0,0,2,1,2,2,0,0,0,2,0,0,Azerbaijan
Expansion Ganja,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Azerbaijan
Expansion Khazar,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Azerbaijan
Expansion Lankaran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Azerbaijan
Expansion Sumgayit,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Azerbaijan
MC Azerbaijan,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Azerbaijan
Dilmun,58,1,0,0,16,0,0,0,13,2,1,9,0,0,0,9,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Bahrain
Awal,58,2,0,0,42,25,0,0,15,2,0,24,10,0,0,14,0,0,7,3,0,0,4,0,0,1,0,0,0,1,0,0,4,0,0,0,2,2,0,2,0,0,0,1,1,0,Bahrain
Tylos,78,1,1,0,59,26,0,0,25,7,1,18,12,0,0,6,0,0,8,6,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,5,0,0,Bahrain
MC Bahrain,0,0,0,0,54,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahrain
Dhaka North,17,3,2,0,6,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bangladesh
Dhaka South,18,0,0,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bangladesh
IUT - Islamic University of Technology,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bangladesh
National Office,19,1,1,0,3,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,Bangladesh
BRIDGETOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Barbados
Belarus (MC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belarus
Grodno [Expansion],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belarus
Minsk,15,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belarus
Belgium (National),18,0,1,0,694,0,692,0,0,2,0,19,0,18,0,0,1,0,17,0,16,0,0,1,0,20,0,18,0,0,1,1,43,0,41,0,0,1,1,2,0,2,0,0,0,0,Belgium
Campus Brussels,25,0,0,0,5,0,0,0,2,2,1,3,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
Gent,184,4,2,0,10,0,0,0,8,2,0,5,0,0,0,5,0,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,3,0,1,0,2,0,0,1,0,0,0,1,0,0,Belgium
IHECS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
LEUVEN,131,1,1,0,5,0,0,0,1,4,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,3,0,1,0,2,0,0,1,0,0,0,1,0,0,Belgium
LIMBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
LOUVAIN LA NEUVE,34,2,3,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
MC (BELGIUM),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
"ULB, St. Louis, IHECS, ICHEC",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
ULB,42,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
University of Antwerp (UA),63,2,1,0,84,0,72,0,9,3,0,5,0,1,0,4,0,0,5,0,1,0,4,0,0,1,0,1,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,Belgium
VUB,33,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
MC Benin 2,58,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Benin
Porto-Novo,43,0,1,0,10,5,0,0,4,1,0,7,6,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Benin
UATM Gasa Formation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Benin
Abomey-Calavi,192,1,0,0,6,1,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Benin
Cotonou,21,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Benin
ENEAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Benin
MC Benin,75,1,0,0,6,0,0,0,3,3,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Benin
Thimphu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bhutan
ALTIPLANO,48,0,2,0,11,1,0,0,1,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Bolivia
COCHABAMBA,43,0,1,0,45,33,0,0,3,9,0,13,9,0,0,4,0,0,12,8,0,0,4,0,0,6,5,0,0,1,0,0,11,7,0,0,3,1,0,6,6,0,0,0,0,0,Bolivia
Expansiones Bolivia,79,0,2,0,19,0,0,0,6,12,1,4,0,0,0,3,1,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,Bolivia
LA LLAJTA,12,0,0,0,21,10,0,0,3,8,0,3,0,0,0,1,2,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Bolivia
LA PAZ,79,1,1,0,60,45,0,0,3,12,0,7,3,0,0,2,2,0,6,2,0,0,2,2,0,6,3,0,0,1,2,0,10,7,1,0,1,1,0,6,6,0,0,0,0,0,Bolivia
TARIJA,26,0,1,0,11,0,0,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,0,0,0,1,0,Bolivia
MC BOLIVIA,6,0,0,0,132,0,125,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,Bolivia
Santa Cruz,56,1,0,0,14,7,0,0,2,5,0,3,0,0,0,2,1,0,3,0,0,0,0,2,1,8,5,0,0,0,2,1,13,8,0,0,2,3,0,4,4,0,0,0,0,0,Bolivia
Sucre,55,0,0,0,19,10,0,0,9,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,Bolivia
Expansion Villa Imperial - Bolivia,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bolivia
Expansion Gran Chaco - Bolivia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bolivia
Expansion Oriente - Bolivia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bolivia
Expansion Oruro - Bolivia,22,0,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Bolivia
BANjA LUKA,13,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bosnia and Herzegovina
