Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
North Tirana,22,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Albania
Albania MC,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Albania
Babez,241,15,8,11,171,0,0,0,48,68,55,28,0,0,0,10,7,11,21,0,0,0,6,5,10,3,0,0,0,1,1,1,31,0,0,0,3,12,16,5,0,0,0,2,2,1,Algeria
Bejaia,160,9,6,0,50,0,0,0,18,18,14,8,0,0,0,5,2,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,3,0,0,0,0,1,2,0,0,0,0,0,0,0,Algeria
Benak,184,11,9,3,100,0,0,0,37,34,29,19,0,0,0,10,4,5,13,0,0,0,7,2,4,3,0,0,0,0,1,2,17,0,0,0,2,8,7,1,0,0,0,0,1,0,Algeria
Blida,209,18,7,2,105,0,0,0,36,41,28,14,0,0,0,6,0,8,5,0,0,0,1,0,4,4,0,0,0,0,0,4,15,0,0,0,0,5,10,1,0,0,0,0,0,1,Algeria
Constantine,261,15,5,8,145,0,0,0,46,47,52,20,0,0,0,9,2,9,14,0,0,0,6,2,6,4,0,0,0,2,0,2,15,0,0,0,4,5,6,4,0,0,0,4,0,0,Algeria
Oran,301,14,13,2,188,0,0,0,53,73,62,35,0,0,0,13,8,14,26,0,0,0,9,8,9,4,0,0,0,1,1,2,20,0,0,0,1,5,14,2,0,0,0,1,0,1,Algeria
Ouargla,4,0,0,0,16,0,0,0,4,6,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,1,2,2,1,0,0,0,1,0,0,Algeria
Tlemcen,106,5,1,4,46,0,0,0,14,13,19,4,0,0,0,1,0,3,4,0,0,0,1,0,3,3,0,0,0,0,1,2,4,0,0,0,0,0,4,0,0,0,0,0,0,0,Algeria
Andorra La Vella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andorra
La Plata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Argentina
Córdoba,23,4,10,0,6,0,0,0,0,6,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Argentina
Neuquén,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Argentina
Santiago del Estero,10,0,3,0,17,16,0,0,1,0,0,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Argentina
Santa Fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Argentina
Buenos Aires,29,9,11,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,1,0,1,0,0,0,0,Argentina
Buenos Aires USAL,20,5,5,0,5,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,Argentina
MC Argentina,70,19,37,7,17,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,0,5,0,0,3,0,0,0,0,0,0,0,0,Argentina
Buenos Aires UBA FCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Argentina
Mendoza,167,29,120,2,64,51,0,0,2,10,1,26,24,0,0,2,0,0,15,14,0,0,1,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,0,2,2,0,0,0,0,0,Argentina
Entre Ríos,9,0,4,0,26,24,0,0,0,2,0,9,9,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Argentina
Rosario (Argentina),160,72,72,1,44,32,0,0,2,10,0,10,6,0,0,1,3,0,4,1,0,0,1,2,0,8,6,0,0,0,2,0,10,8,0,0,0,2,0,7,6,0,0,0,1,0,Argentina
Salta,29,6,20,2,90,79,0,0,1,9,1,24,24,0,0,0,0,0,15,15,0,0,0,0,0,1,1,0,0,0,0,0,4,3,0,0,1,0,0,2,2,0,0,0,0,0,Argentina
San Juan Argentina,96,75,8,0,33,29,0,0,1,3,0,14,14,0,0,0,0,0,9,9,0,0,0,0,0,1,0,0,0,0,1,0,7,3,0,0,1,3,0,1,0,0,0,1,0,0,Argentina
Bahía Blanca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Argentina
Tucumán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Argentina
YEREVAN,8,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Armenia
University of Adelaide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
D - AIESEC in Australian Catholic University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
Murdoch University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
University of Western Australia,59,5,0,0,6,0,0,0,5,1,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
D - AIESEC in Australian Catholic University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
Edith Cowan University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
Central Sydney,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
Murdoch University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
University of Queensland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
Macquarie University,44,2,0,1,3,0,0,0,2,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Australia
University of Technology Sydney,25,1,0,0,5,0,0,0,4,1,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Australia
Edith Cowan University,7,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
University of Sydney,54,3,0,0,9,0,0,0,7,1,1,3,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,5,0,0,Australia
Monash University,47,0,0,0,8,0,0,0,7,1,0,6,0,0,0,6,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,Australia
University of New South Wales (UNSW),47,1,0,0,14,0,0,0,13,1,0,6,0,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,3,0,0,0,3,0,0,Australia
South Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
Queensland University of Technology,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Australia
University of Melbourne,97,7,0,0,15,0,0,0,14,1,0,12,0,0,0,12,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,6,0,0,0,6,0,0,4,0,0,0,4,0,0,Australia
D - Australian Catholic University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
Australian National University,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
Curtin University,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
Royal Melbourne Institute of Technology,49,0,0,0,16,0,0,0,15,1,0,4,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
Deakin University,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
MC Australia,0,0,0,0,94,0,94,0,0,0,0,48,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,Australia
LINZ,47,2,2,0,68,0,0,59,1,7,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,Austria
VIENNA TU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austria
VIENNA UV,67,0,0,0,86,46,34,0,0,6,0,4,3,0,0,0,1,0,4,3,0,0,0,1,0,2,1,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,Austria
VIENNA WU,92,1,4,0,223,52,154,0,6,9,2,8,1,3,0,4,0,0,7,1,3,0,3,0,0,1,0,1,0,0,0,0,4,0,3,0,1,0,0,2,0,2,0,0,0,0,Austria
AUSTRIA MC,2,0,0,0,88,0,88,0,0,0,0,7,0,7,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Austria
GRAZ,50,0,1,0,6,0,0,0,2,4,0,3,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,Austria
INNSBRUCK,11,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Austria
Baku Qafqaz,139,8,4,2,72,24,0,0,36,8,4,38,3,0,0,33,1,1,32,2,0,0,28,1,1,3,0,0,0,1,1,1,5,0,0,0,1,1,3,1,0,0,0,1,0,0,Azerbaijan
Baku Synergy,186,11,2,0,267,189,0,0,68,10,0,67,26,0,0,41,0,0,59,22,0,0,36,0,1,3,0,0,0,2,0,1,5,0,0,0,2,1,2,2,0,0,0,2,0,0,Azerbaijan
Baku ADA,104,6,3,1,165,99,0,0,47,17,2,55,22,0,0,31,2,0,50,22,0,0,26,2,0,1,0,0,0,0,1,0,3,0,0,0,1,2,0,2,0,0,0,1,1,0,Azerbaijan
Expansion Ganja,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Azerbaijan
Expansion Khazar,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Azerbaijan
Expansion Lankaran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Azerbaijan
Expansion Sumgayit,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Azerbaijan
MC Azerbaijan,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Azerbaijan
Awal,60,2,0,0,46,28,0,0,16,2,0,25,10,0,0,15,0,0,7,3,0,0,4,0,0,1,0,0,0,1,0,0,4,0,0,0,2,2,0,2,0,0,0,1,1,0,Bahrain
Dilmun,58,1,0,0,16,0,0,0,13,2,1,9,0,0,0,9,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Bahrain
MC Bahrain,0,0,0,0,61,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahrain
Tylos,79,2,1,0,61,26,0,0,27,7,1,23,12,0,0,11,0,0,10,6,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,5,0,0,Bahrain
Dhaka North,19,3,2,0,6,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bangladesh
Dhaka South,19,0,0,1,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bangladesh
IUT - Islamic University of Technology,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bangladesh
National Office,20,2,1,0,3,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,Bangladesh
BRIDGETOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Barbados
Belarus (MC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belarus
Grodno [Expansion],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belarus
Minsk,17,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belarus
Belgium (National),18,0,1,0,710,0,708,0,0,2,0,19,0,18,0,0,1,0,17,0,16,0,0,1,0,20,0,18,0,0,1,1,43,0,41,0,0,1,1,2,0,2,0,0,0,0,Belgium
Campus Brussels,25,0,0,0,5,0,0,0,2,2,1,3,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
Gent,184,4,2,0,11,0,0,0,9,2,0,5,0,0,0,5,0,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,3,0,1,0,2,0,0,1,0,0,0,1,0,0,Belgium
IHECS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
LEUVEN,131,1,1,0,5,0,0,0,1,4,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,3,0,1,0,2,0,0,1,0,0,0,1,0,0,Belgium
LIMBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
LOUVAIN LA NEUVE,34,2,3,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
MC (BELGIUM),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
"ULB, St. Louis, IHECS, ICHEC",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
ULB,42,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
University of Antwerp (UA),63,2,1,0,86,0,74,0,9,3,0,5,0,1,0,4,0,0,5,0,1,0,4,0,0,1,0,1,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,Belgium
VUB,33,0,0,0,3,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
MC Benin 2,58,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Benin
Porto-Novo,74,0,1,0,10,5,0,0,4,1,0,7,6,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Benin
UATM Gasa Formation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Benin
Abomey-Calavi,193,1,0,0,6,1,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Benin
Cotonou,21,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Benin
ENEAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Benin
MC Benin,75,1,0,0,6,0,0,0,3,3,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Benin
Thimphu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bhutan
ALTIPLANO,48,0,2,0,12,1,0,0,1,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Bolivia
COCHABAMBA,43,0,1,0,46,34,0,0,3,9,0,13,9,0,0,4,0,0,13,8,0,0,5,0,0,6,5,0,0,1,0,0,11,7,0,0,3,1,0,6,6,0,0,0,0,0,Bolivia
Expansiones Bolivia,80,0,2,0,20,0,0,0,6,13,1,6,0,0,0,3,3,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,Bolivia
LA LLAJTA,12,0,0,0,23,12,0,0,3,8,0,3,0,0,0,1,2,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Bolivia
LA PAZ,79,1,1,0,63,46,0,0,3,14,0,7,3,0,0,2,2,0,6,2,0,0,2,2,0,6,3,0,0,1,2,0,10,7,1,0,1,1,0,6,6,0,0,0,0,0,Bolivia
TARIJA,26,0,1,0,11,0,0,0,2,8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,0,0,0,1,0,Bolivia
MC BOLIVIA,6,0,0,0,144,0,137,0,1,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,Bolivia
Santa Cruz,56,1,0,0,14,7,0,0,2,5,0,3,0,0,0,2,1,0,3,0,0,0,0,2,1,9,5,0,0,0,3,1,13,8,0,0,2,3,0,4,4,0,0,0,0,0,Bolivia
Sucre,56,0,0,0,21,12,0,0,9,0,0,4,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,Bolivia
Expansion Villa Imperial - Bolivia,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bolivia
Expansion Gran Chaco - Bolivia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bolivia
Expansion Oriente - Bolivia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bolivia
Expansion Oruro - Bolivia,22,0,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Bolivia
BANjA LUKA,13,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bosnia and Herzegovina
