Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
North Tirana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Albania
Albania MC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Albania
Babez,16.93%,0.0%,0.0%,0.0%,24.07%,9.21%,20.34%,12.7%,0.0%,0.0%,0.0%,14.81%,7.89%,16.95%,2.12%,0.0%,0.0%,0.0%,1.85%,1.32%,3.39%,16.4,0.0%,0.0%,0.0%,5.56%,15.79%,27.12%,3.17,0.0%,0.0%,0.0%,3.7%,2.63%,3.39%,Algeria
Bejaia,19.64%,0.0%,0.0%,0.0%,38.89%,9.09%,12.5%,5.36%,0.0%,0.0%,0.0%,11.11%,4.55%,0.0%,1.79%,0.0%,0.0%,0.0%,0.0%,0.0%,6.25%,5.36,0.0%,0.0%,0.0%,0.0%,4.55%,12.5%,1.79,0.0%,0.0%,0.0%,0.0%,4.55%,0.0%,Algeria
Benak,18.75%,0.0%,0.0%,0.0%,24.39%,10.53%,21.21%,12.5%,0.0%,0.0%,0.0%,17.07%,5.26%,15.15%,4.46%,0.0%,0.0%,0.0%,4.88%,2.63%,6.06%,16.96,0.0%,0.0%,0.0%,9.76%,21.05%,21.21%,2.68,0.0%,0.0%,0.0%,0.0%,5.26%,3.03%,Algeria
Blida,15.32%,0.0%,0.0%,0.0%,21.95%,0.0%,28.57%,5.41%,0.0%,0.0%,0.0%,4.88%,0.0%,14.29%,3.6%,0.0%,0.0%,0.0%,0.0%,0.0%,14.29%,13.51,0.0%,0.0%,0.0%,0.0%,11.9%,35.71%,0.9,0.0%,0.0%,0.0%,0.0%,0.0%,3.57%,Algeria
Constantine,14.2%,0.0%,0.0%,0.0%,19.23%,3.92%,18.64%,10.49%,0.0%,0.0%,0.0%,13.46%,3.92%,13.56%,3.09%,0.0%,0.0%,0.0%,3.85%,1.96%,3.39%,9.26,0.0%,0.0%,0.0%,7.69%,9.8%,10.17%,2.47,0.0%,0.0%,0.0%,7.69%,0.0%,0.0%,Algeria
Oran,20.59%,0.0%,0.0%,0.0%,28.81%,10.53%,24.64%,14.22%,0.0%,0.0%,0.0%,16.95%,10.53%,15.94%,4.9%,0.0%,0.0%,0.0%,1.69%,6.58%,5.8%,9.8,0.0%,0.0%,0.0%,1.69%,6.58%,20.29%,0.98,0.0%,0.0%,0.0%,1.69%,0.0%,1.45%,Algeria
Ouargla,5.56%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.56%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,27.78,0.0%,0.0%,0.0%,25.0%,25.0%,33.33%,5.56,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,Algeria
Tlemcen,12.0%,0.0%,0.0%,0.0%,20.0%,0.0%,15.0%,12.0%,0.0%,0.0%,0.0%,20.0%,0.0%,15.0%,6.0%,0.0%,0.0%,0.0%,0.0%,6.67%,10.0%,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Algeria
Andorra La Vella,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Andorra
Santa Fe,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Buenos Aires UBA FCE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Neuquén,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
La Plata,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Santiago del Estero,17.65%,18.75%,0.0%,0.0%,0.0%,0.0%,0.0%,11.76%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Bahía Blanca,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Córdoba,28.57%,0.0%,0.0%,0.0%,0.0%,28.57%,0.0%,28.57%,0.0%,0.0%,0.0%,0.0%,28.57%,0.0%,28.57%,0.0%,0.0%,0.0%,0.0%,28.57%,0.0%,28.57,0.0%,0.0%,0.0%,0.0%,14.29%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Buenos Aires,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,300.0,0.0%,0.0%,0.0%,0.0%,200.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Buenos Aires USAL,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
MC Argentina,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.26%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.11,0.0%,0.0%,0.0%,0.0%,18.75%,0.0%,5.26,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Mendoza,40.58%,46.43%,0.0%,0.0%,100.0%,0.0%,0.0%,24.64%,28.57%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.8,3.57%,0.0%,0.0%,0.0%,10.0%,0.0%,2.9,3.57%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Entre Ríos,31.03%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,17.24%,18.52%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.45,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Rosario (Argentina),27.27%,28.95%,0.0%,0.0%,50.0%,20.0%,0.0%,14.55%,13.16%,0.0%,0.0%,50.0%,13.33%,0.0%,14.55%,15.79%,0.0%,0.0%,0.0%,13.33%,0.0%,18.18,21.05%,0.0%,0.0%,0.0%,13.33%,0.0%,12.73,15.79%,0.0%,0.0%,0.0%,6.67%,0.0%,Argentina
San Juan Argentina,51.06%,58.33%,0.0%,0.0%,50.0%,0.0%,0.0%,23.4%,30.56%,0.0%,0.0%,0.0%,0.0%,0.0%,2.13%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,14.89,8.33%,0.0%,0.0%,16.67%,60.0%,0.0%,2.13,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,Argentina
Tucumán,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Salta,24.0%,26.67%,0.0%,0.0%,0.0%,0.0%,0.0%,15.0%,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.11%,0.0%,0.0%,0.0%,0.0%,0.0%,4.0,3.33%,0.0%,0.0%,100.0%,0.0%,0.0%,2.0,2.22%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
YEREVAN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Armenia
Edith Cowan University,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
University of Melbourne,81.25%,0.0%,0.0%,0.0%,92.86%,0.0%,0.0%,37.5%,0.0%,0.0%,0.0%,42.86%,0.0%,0.0%,6.25%,0.0%,0.0%,0.0%,7.14%,0.0%,0.0%,37.5,0.0%,0.0%,0.0%,42.86%,0.0%,0.0%,25.0,0.0%,0.0%,0.0%,28.57%,0.0%,0.0%,Australia
Central Sydney,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
Murdoch University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
D - AIESEC in Australian Catholic University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
Deakin University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
D - AIESEC in Australian Catholic University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
Murdoch University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
University of Adelaide,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
University of Queensland,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
University of New South Wales (UNSW),50.0%,0.0%,0.0%,0.0%,53.85%,0.0%,0.0%,14.29%,0.0%,0.0%,0.0%,15.38%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.57,0.0%,0.0%,0.0%,30.77%,0.0%,0.0%,21.43,0.0%,0.0%,0.0%,23.08%,0.0%,0.0%,Australia
University of Technology Sydney,80.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,Australia
University of Sydney,55.56%,0.0%,0.0%,0.0%,71.43%,0.0%,0.0%,11.11%,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.56,0.0%,0.0%,0.0%,71.43%,0.0%,0.0%,55.56,0.0%,0.0%,0.0%,71.43%,0.0%,0.0%,Australia
Monash University,75.0%,0.0%,0.0%,0.0%,85.71%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,28.57%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5,0.0%,0.0%,0.0%,42.86%,0.0%,0.0%,12.5,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,Australia
Macquarie University,100.0%,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.67,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Australia
Queensland University of Technology,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
South Australia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
Edith Cowan University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
University of Western Australia,50.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
D - Australian Catholic University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
Australian National University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
Curtin University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
Royal Melbourne Institute of Technology,25.0%,0.0%,0.0%,0.0%,26.67%,0.0%,0.0%,6.25%,0.0%,0.0%,0.0%,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
MC Australia,51.06%,0.0%,51.06%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,18.09,0.0%,18.09%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
LINZ,2.9%,0.0%,0.0%,1.69%,0.0%,12.5%,0.0%,2.9%,0.0%,0.0%,1.69%,0.0%,12.5%,0.0%,2.9%,0.0%,0.0%,0.0%,0.0%,12.5%,0.0%,4.35,0.0%,0.0%,0.0%,0.0%,12.5%,0.0%,2.9,0.0%,0.0%,0.0%,0.0%,12.5%,0.0%,Austria
VIENNA TU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Austria
VIENNA UV,5.26%,8.7%,0.0%,0.0%,0.0%,12.5%,0.0%,4.21%,6.52%,0.0%,0.0%,0.0%,12.5%,0.0%,2.11%,2.17%,0.0%,0.0%,0.0%,0.0%,0.0%,2.11,2.17%,0.0%,0.0%,0.0%,0.0%,0.0%,1.05,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Austria
VIENNA WU,4.2%,1.64%,1.89%,0.0%,100.0%,0.0%,0.0%,3.78%,1.64%,1.89%,0.0%,83.33%,0.0%,0.0%,0.42%,0.0%,0.63%,0.0%,0.0%,0.0%,0.0%,1.68,0.0%,1.89%,0.0%,16.67%,0.0%,0.0%,0.84,0.0%,1.26%,0.0%,0.0%,0.0%,0.0%,Austria
AUSTRIA MC,5.26%,0.0%,5.26%,0.0%,0.0%,0.0%,0.0%,2.26%,0.0%,2.26%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.5,0.0%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Austria
GRAZ,60.0%,0.0%,0.0%,0.0%,125.0%,16.67%,0.0%,10.0%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Austria
INNSBRUCK,33.33%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Austria
Baku Qafqaz,50.65%,16.0%,0.0%,0.0%,86.84%,12.5%,16.67%,45.45%,12.0%,0.0%,0.0%,78.95%,12.5%,16.67%,3.9%,0.0%,0.0%,0.0%,2.63%,12.5%,16.67%,6.49,0.0%,0.0%,0.0%,2.63%,12.5%,50.0%,1.3,0.0%,0.0%,0.0%,2.63%,0.0%,0.0%,Azerbaijan
Baku Synergy,23.79%,13.39%,0.0%,0.0%,57.89%,0.0%,0.0%,20.26%,10.71%,0.0%,0.0%,50.0%,0.0%,0.0%,0.96%,0.0%,0.0%,0.0%,2.63%,0.0%,0.0%,1.61,0.0%,0.0%,0.0%,2.63%,9.09%,0.0%,0.64,0.0%,0.0%,0.0%,2.63%,0.0%,0.0%,Azerbaijan
