Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
North Tirana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Albania
Albania MC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Albania
Babez,16.88%,0.0%,0.0%,0.0%,23.26%,10.77%,19.23%,11.88%,0.0%,0.0%,0.0%,11.63%,7.69%,17.31%,1.88%,0.0%,0.0%,0.0%,2.33%,1.54%,1.92%,19.38,0.0%,0.0%,0.0%,6.98%,18.46%,30.77%,3.12,0.0%,0.0%,0.0%,4.65%,3.08%,1.92%,Algeria
Bejaia,16.33%,0.0%,0.0%,0.0%,27.78%,11.11%,7.69%,4.08%,0.0%,0.0%,0.0%,5.56%,5.56%,0.0%,2.04%,0.0%,0.0%,0.0%,0.0%,0.0%,7.69%,6.12,0.0%,0.0%,0.0%,0.0%,5.56%,15.38%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Algeria
Benak,17.89%,0.0%,0.0%,0.0%,28.57%,9.09%,14.81%,11.58%,0.0%,0.0%,0.0%,17.14%,3.03%,14.81%,3.16%,0.0%,0.0%,0.0%,0.0%,3.03%,7.41%,17.89,0.0%,0.0%,0.0%,5.71%,24.24%,25.93%,1.05,0.0%,0.0%,0.0%,0.0%,3.03%,0.0%,Algeria
Blida,13.0%,0.0%,0.0%,0.0%,15.15%,0.0%,29.63%,4.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.81%,4.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.81%,15.0,0.0%,0.0%,0.0%,0.0%,12.5%,37.04%,1.0,0.0%,0.0%,0.0%,0.0%,0.0%,3.7%,Algeria
Constantine,13.19%,0.0%,0.0%,0.0%,17.39%,4.35%,17.31%,9.72%,0.0%,0.0%,0.0%,13.04%,4.35%,11.54%,2.78%,0.0%,0.0%,0.0%,4.35%,0.0%,3.85%,10.42,0.0%,0.0%,0.0%,8.7%,10.87%,11.54%,2.78,0.0%,0.0%,0.0%,8.7%,0.0%,0.0%,Algeria
Oran,19.34%,0.0%,0.0%,0.0%,26.0%,11.27%,23.33%,14.36%,0.0%,0.0%,0.0%,18.0%,11.27%,15.0%,2.21%,0.0%,0.0%,0.0%,2.0%,1.41%,3.33%,11.05,0.0%,0.0%,0.0%,2.0%,7.04%,23.33%,1.1,0.0%,0.0%,0.0%,2.0%,0.0%,1.67%,Algeria
Ouargla,7.14%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,7.14%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,35.71,0.0%,0.0%,0.0%,33.33%,33.33%,40.0%,7.14,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Algeria
Tlemcen,6.98%,0.0%,0.0%,0.0%,0.0%,0.0%,15.79%,6.98%,0.0%,0.0%,0.0%,0.0%,0.0%,15.79%,6.98%,0.0%,0.0%,0.0%,0.0%,7.69%,10.53%,11.63,0.0%,0.0%,0.0%,0.0%,0.0%,26.32%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Algeria
Andorra La Vella,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Andorra
Buenos Aires USAL,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
La Plata,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Córdoba,33.33%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,16.67%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,16.67,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Neuquén,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Entre Ríos,36.0%,39.13%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,21.74%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.0,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Santiago del Estero,20.0%,21.43%,0.0%,0.0%,0.0%,0.0%,0.0%,6.67%,7.14%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Buenos Aires,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,300.0,0.0%,0.0%,0.0%,0.0%,200.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
MC Argentina,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.06,0.0%,0.0%,0.0%,0.0%,21.43%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Santa Fe,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Buenos Aires UBA FCE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Mendoza,41.94%,48.0%,0.0%,0.0%,100.0%,0.0%,0.0%,22.58%,26.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,6.45,4.0%,0.0%,0.0%,0.0%,11.11%,0.0%,3.23,4.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Rosario (Argentina),23.26%,19.35%,0.0%,0.0%,50.0%,30.0%,0.0%,6.98%,0.0%,0.0%,0.0%,50.0%,20.0%,0.0%,18.6%,19.35%,0.0%,0.0%,0.0%,20.0%,0.0%,23.26,25.81%,0.0%,0.0%,0.0%,20.0%,0.0%,13.95,16.13%,0.0%,0.0%,0.0%,10.0%,0.0%,Argentina
Salta,27.06%,30.67%,0.0%,0.0%,0.0%,0.0%,0.0%,15.29%,17.33%,0.0%,0.0%,0.0%,0.0%,0.0%,1.18%,1.33%,0.0%,0.0%,0.0%,0.0%,0.0%,4.71,4.0%,0.0%,0.0%,100.0%,0.0%,0.0%,2.35,2.67%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
San Juan Argentina,38.71%,42.86%,0.0%,0.0%,0.0%,0.0%,0.0%,25.81%,28.57%,0.0%,0.0%,0.0%,0.0%,0.0%,3.23%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,22.58,10.71%,0.0%,0.0%,0.0%,100.0%,0.0%,3.23,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Bahía Blanca,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Tucumán,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
YEREVAN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Armenia
Murdoch University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
University of Sydney,37.5%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,12.5%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5,0.0%,0.0%,0.0%,83.33%,0.0%,0.0%,62.5,0.0%,0.0%,0.0%,83.33%,0.0%,0.0%,Australia
University of Western Australia,33.33%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
Edith Cowan University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
University of Adelaide,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
Edith Cowan University,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
University of Queensland,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
Central Sydney,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
University of New South Wales (UNSW),35.71%,0.0%,0.0%,0.0%,38.46%,0.0%,0.0%,7.14%,0.0%,0.0%,0.0%,7.69%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.57,0.0%,0.0%,0.0%,30.77%,0.0%,0.0%,21.43,0.0%,0.0%,0.0%,23.08%,0.0%,0.0%,Australia
D - AIESEC in Australian Catholic University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
University of Technology Sydney,20.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,Australia
Macquarie University,66.67%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.67,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Australia
Murdoch University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
Monash University,75.0%,0.0%,0.0%,0.0%,85.71%,0.0%,0.0%,12.5%,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5,0.0%,0.0%,0.0%,42.86%,0.0%,0.0%,12.5,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,Australia
South Australia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
D - AIESEC in Australian Catholic University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
Queensland University of Technology,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
University of Melbourne,66.67%,0.0%,0.0%,0.0%,71.43%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,21.43%,0.0%,0.0%,6.67%,0.0%,0.0%,0.0%,7.14%,0.0%,0.0%,40.0,0.0%,0.0%,0.0%,42.86%,0.0%,0.0%,26.67,0.0%,0.0%,0.0%,28.57%,0.0%,0.0%,Australia
D - Australian Catholic University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
Australian National University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
Deakin University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
Curtin University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
Royal Melbourne Institute of Technology,25.0%,0.0%,0.0%,0.0%,27.27%,0.0%,0.0%,8.33%,0.0%,0.0%,0.0%,9.09%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
MC Australia,51.06%,0.0%,51.06%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,18.09,0.0%,18.09%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
LINZ,1.49%,0.0%,0.0%,1.69%,0.0%,0.0%,0.0%,1.49%,0.0%,0.0%,1.69%,0.0%,0.0%,0.0%,1.49%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,2.99,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,1.49,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,Austria
VIENNA TU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Austria
VIENNA UV,4.65%,6.52%,0.0%,0.0%,0.0%,16.67%,0.0%,4.65%,6.52%,0.0%,0.0%,0.0%,16.67%,0.0%,2.33%,2.17%,0.0%,0.0%,0.0%,0.0%,0.0%,2.33,2.17%,0.0%,0.0%,0.0%,0.0%,0.0%,1.16,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Austria
VIENNA WU,3.76%,2.13%,2.0%,0.0%,80.0%,0.0%,0.0%,3.29%,2.13%,2.0%,0.0%,60.0%,0.0%,0.0%,0.47%,0.0%,0.67%,0.0%,0.0%,0.0%,0.0%,1.88,0.0%,2.0%,0.0%,20.0%,0.0%,0.0%,0.94,0.0%,1.33%,0.0%,0.0%,0.0%,0.0%,Austria
AUSTRIA MC,8.11%,0.0%,8.11%,0.0%,0.0%,0.0%,0.0%,4.05%,0.0%,4.05%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.7,0.0%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Austria
GRAZ,50.0%,0.0%,0.0%,0.0%,100.0%,25.0%,0.0%,16.67%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Austria
INNSBRUCK,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Austria
Baku ADA,33.33%,22.34%,0.0%,0.0%,65.96%,6.25%,0.0%,30.19%,22.34%,0.0%,0.0%,55.32%,6.25%,0.0%,0.63%,0.0%,0.0%,0.0%,0.0%,6.25%,0.0%,1.89,0.0%,0.0%,0.0%,2.13%,12.5%,0.0%,1.26,0.0%,0.0%,0.0%,2.13%,6.25%,0.0%,Azerbaijan
Baku Qafqaz,52.24%,13.64%,0.0%,0.0%,90.91%,12.5%,25.0%,44.78%,9.09%,0.0%,0.0%,78.79%,12.5%,25.0%,2.99%,0.0%,0.0%,0.0%,3.03%,12.5%,0.0%,7.46,0.0%,0.0%,0.0%,3.03%,12.5%,75.0%,1.49,0.0%,0.0%,0.0%,3.03%,0.0%,0.0%,Azerbaijan
