Entity,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Country
Tlemcen,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.67%,133.33,0.0%,0.0%,0.0%,0.0%,0.0%,133.33%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Algeria
Andorra La Vella,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Andorra
La Plata,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Córdoba,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Neuquén,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Santiago del Estero,66.67%,66.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Santa Fe,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Buenos Aires,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Buenos Aires USAL,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
MC Argentina,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Buenos Aires UBA FCE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Mendoza,57.69%,58.33%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,15.38,8.33%,0.0%,0.0%,0.0%,0.0%,0.0%,7.69,8.33%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Entre Ríos,55.56%,55.56%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,11.11,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Rosario (Argentina),40.0%,16.67%,0.0%,0.0%,100.0%,66.67%,0.0%,80.0%,100.0%,0.0%,0.0%,0.0%,66.67%,0.0%,100.0,133.33%,0.0%,0.0%,0.0%,66.67%,0.0%,70.0,100.0%,0.0%,0.0%,0.0%,33.33%,0.0%,Argentina
San Juan Argentina,64.29%,64.29%,0.0%,0.0%,0.0%,0.0%,0.0%,7.14%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,21.43%,0.0%,0.0%,0.0%,0.0%,0.0%,7.14,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Salta,60.87%,60.87%,0.0%,0.0%,0.0%,0.0%,0.0%,4.35%,4.35%,0.0%,0.0%,0.0%,0.0%,0.0%,17.39,13.04%,0.0%,0.0%,0.0%,0.0%,0.0%,8.7,8.7%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Bahía Blanca,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
Tucumán,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Argentina
YEREVAN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Armenia
Murdoch University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
Murdoch University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
University of Adelaide,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
Central Sydney,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
University of Western Australia,33.33%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
D - AIESEC in Australian Catholic University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
Edith Cowan University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
Edith Cowan University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
University of Queensland,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
University of Technology Sydney,33.33%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Australia
Macquarie University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.67,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Australia
University of Sydney,33.33%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,166.67,0.0%,0.0%,0.0%,166.67%,0.0%,0.0%,166.67,0.0%,0.0%,0.0%,166.67%,0.0%,0.0%,Australia
University of New South Wales (UNSW),16.67%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.67,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Australia
Monash University,16.67%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,Australia
South Australia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
D - AIESEC in Australian Catholic University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
Queensland University of Technology,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
University of Melbourne,25.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,8.33%,0.0%,0.0%,0.0%,8.33%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Australia
Australian National University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
D - Australian Catholic University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
Curtin University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
Royal Melbourne Institute of Technology,33.33%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
Deakin University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
MC Australia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,35.42,0.0%,35.42%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Australia
LINZ,50.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,Austria
VIENNA TU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Austria
VIENNA UV,100.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,50.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Austria
VIENNA WU,87.5%,100.0%,100.0%,0.0%,75.0%,0.0%,0.0%,12.5%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,100.0%,0.0%,25.0%,0.0%,0.0%,25.0,0.0%,66.67%,0.0%,0.0%,0.0%,0.0%,Austria
AUSTRIA MC,42.86%,0.0%,42.86%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.57,0.0%,28.57%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Austria
GRAZ,33.33%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.67,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Austria
INNSBRUCK,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Austria
Baku ADA,90.91%,100.0%,0.0%,0.0%,83.87%,100.0%,0.0%,1.82%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,5.45,0.0%,0.0%,0.0%,3.23%,100.0%,0.0%,3.64,0.0%,0.0%,0.0%,3.23%,50.0%,0.0%,Azerbaijan
Baku Qafqaz,86.11%,66.67%,0.0%,0.0%,87.1%,100.0%,100.0%,8.33%,0.0%,0.0%,0.0%,3.23%,100.0%,100.0%,13.89,0.0%,0.0%,0.0%,3.23%,100.0%,300.0%,2.78,0.0%,0.0%,0.0%,3.23%,0.0%,0.0%,Azerbaijan
Baku Synergy,86.57%,80.77%,0.0%,0.0%,87.8%,0.0%,0.0%,4.48%,0.0%,0.0%,0.0%,4.88%,0.0%,0.0%,7.46,0.0%,0.0%,0.0%,4.88%,0.0%,0.0%,2.99,0.0%,0.0%,0.0%,4.88%,0.0%,0.0%,Azerbaijan
Expansion Ganja,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Azerbaijan
Expansion Khazar,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Azerbaijan
Expansion Lankaran,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Azerbaijan
Expansion Sumgayit,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Azerbaijan
MC Azerbaijan,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Azerbaijan
MC Bahrain,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bahrain
Awal,28.0%,30.0%,0.0%,0.0%,26.67%,0.0%,0.0%,4.0%,0.0%,0.0%,0.0%,6.67%,0.0%,0.0%,16.0,0.0%,0.0%,0.0%,13.33%,0.0%,0.0%,8.0,0.0%,0.0%,0.0%,6.67%,0.0%,0.0%,Bahrain
Dilmun,11.11%,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,11.11%,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,11.11,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,11.11,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,Bahrain
Tylos,43.48%,50.0%,0.0%,0.0%,36.36%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,21.74,0.0%,0.0%,0.0%,45.45%,0.0%,0.0%,21.74,0.0%,0.0%,0.0%,45.45%,0.0%,0.0%,Bahrain
Dhaka North,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bangladesh
Dhaka South,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bangladesh
IUT - Islamic University of Technology,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bangladesh
National Office,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,300.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bangladesh
BRIDGETOWN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Barbados
Belarus (MC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belarus
Grodno [Expansion],0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belarus
Minsk,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belarus
